stock_id,roc_year,roc_month,announce_date,verdict,note
3441,110,12,2022-01-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4113,110,12,2022-01-05,tbd,⚠️ 抓到別家公司：title 提到 聯上發(2537) 而非本檔 聯上。應重爬
4195,110,12,2022-01-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4577,110,12,2022-01-11,tbd,title 只剩網址片段，公司名與年月都看不到
4771,110,12,2022-01-04,tbd,title 只剩網址片段，公司名與年月都看不到
5314,110,12,2022-01-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5347,110,12,2022-01-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5371,110,12,2022-01-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5388,110,12,2022-01-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5434,110,12,2022-01-11,tbd,title 只剩網址片段，公司名與年月都看不到
5703,110,12,2022-01-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6023,110,12,2022-01-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6028,110,12,2022-01-10,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6111,110,12,2022-01-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6224,110,12,2022-01-04,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6241,110,12,2022-01-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6416,110,12,2022-01-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6426,110,12,2022-01-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6532,110,12,2022-01-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6548,110,12,2022-01-10,tbd,title 只剩網址片段，公司名與年月都看不到
6570,110,12,2022-01-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6645,110,12,2022-01-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6770,110,12,2022-01-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6771,110,12,2022-01-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
7556,110,12,2022-01-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8222,110,12,2022-01-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8422,110,12,2022-01-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8431,110,12,2022-01-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8487,110,12,2022-01-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8937,110,12,2022-01-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
9921,110,12,2022-01-11,tbd,title 只剩網址片段，公司名與年月都看不到
9941,110,12,2022-01-11,tbd,title 只剩網址片段，公司名與年月都看不到
1446,111,1,2022-02-14,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1731,111,1,2022-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2015,111,1,2022-02-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2254,111,1,2022-02-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2382,111,1,2022-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2393,111,1,2022-02-11,tbd,title 是論壇/PTT 貼文，不是營收公告
2399,111,1,2022-02-10,tbd,title 只剩網址片段，公司名與年月都看不到
2596,111,1,2022-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2603,111,1,2022-02-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2615,111,1,2022-02-14,tbd,title 只剩網址片段，公司名與年月都看不到
2913,111,1,2022-02-14,tbd,title 只剩網址片段，公司名與年月都看不到
3048,111,1,2022-02-14,tbd,title 只剩網址片段，公司名與年月都看不到
3083,111,1,2022-02-14,tbd,title 只剩網址片段，公司名與年月都看不到
3086,111,1,2022-02-13,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3150,111,1,2022-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3178,111,1,2022-02-11,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3374,111,1,2022-02-10,tbd,title 只剩網址片段，公司名與年月都看不到
4138,111,1,2022-02-14,tbd,title 只剩網址片段，公司名與年月都看不到
4171,111,1,2022-02-09,tbd,title 只剩網址片段，公司名與年月都看不到
4195,111,1,2022-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4205,111,1,2022-02-09,tbd,title 只剩網址片段，公司名與年月都看不到
4577,111,1,2022-02-14,tbd,title 只剩網址片段，公司名與年月都看不到
4582,111,1,2022-02-15,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4760,111,1,2022-02-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4907,111,1,2022-02-09,tbd,title 只剩網址片段，公司名與年月都看不到
4923,111,1,2022-02-11,tbd,title 只剩網址片段，公司名與年月都看不到
5278,111,1,2022-02-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5309,111,1,2022-02-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5487,111,1,2022-02-10,tbd,title 只剩網址片段，公司名與年月都看不到
5515,111,1,2022-02-14,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5703,111,1,2022-02-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6016,111,1,2022-02-11,tbd,title 只剩網址片段，公司名與年月都看不到
6023,111,1,2022-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6028,111,1,2022-02-14,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6414,111,1,2022-02-11,tbd,title 只剩網址片段，公司名與年月都看不到
6416,111,1,2022-02-10,tbd,title 只剩網址片段，公司名與年月都看不到
6533,111,1,2022-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6534,111,1,2022-02-14,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6763,111,1,2022-02-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6771,111,1,2022-02-14,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6841,111,1,2022-02-10,tbd,title 只剩網址片段，公司名與年月都看不到
6843,111,1,2022-02-11,tbd,title 只剩網址片段，公司名與年月都看不到
6870,111,1,2022-02-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6874,111,1,2022-02-13,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
7556,111,1,2022-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8155,111,1,2022-02-10,tbd,title 只剩網址片段，公司名與年月都看不到
8487,111,1,2022-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8942,111,1,2022-02-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
9910,111,1,2022-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1220,111,2,2022-03-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1443,111,2,2022-03-09,tbd,title 只剩網址片段，公司名與年月都看不到
1526,111,2,2022-03-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1583,111,2,2022-03-10,tbd,title 只剩網址片段，公司名與年月都看不到
1586,111,2,2022-03-03,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1593,111,2,2022-03-09,tbd,title 只剩網址片段，公司名與年月都看不到
1737,111,2,2022-03-08,tbd,title 只剩網址片段，公司名與年月都看不到
1773,111,2,2022-03-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1785,111,2,2022-03-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2254,111,2,2022-03-04,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2316,111,2,2022-03-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2352,111,2,2022-03-03,tbd,title 只剩網址片段，公司名與年月都看不到
2356,111,2,2022-03-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2458,111,2,2022-03-03,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2468,111,2,2022-03-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2483,111,2,2022-03-07,tbd,title 只剩網址片段，公司名與年月都看不到
2603,111,2,2022-03-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2752,111,2,2022-03-10,tbd,title 只剩網址片段，公司名與年月都看不到
2838,111,2,2022-03-04,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2881,111,2,2022-03-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2882,111,2,2022-03-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2887,111,2,2022-03-08,tbd,title 只剩網址片段，公司名與年月都看不到
3015,111,2,2022-03-15,tbd,title 只剩網址片段，公司名與年月都看不到
3030,111,2,2022-03-01,tbd,title 只剩網址片段，公司名與年月都看不到
3178,111,2,2022-03-09,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3227,111,2,2022-03-07,tbd,title 只剩網址片段，公司名與年月都看不到
3229,111,2,2022-03-10,tbd,title 只剩網址片段，公司名與年月都看不到
3231,111,2,2022-03-08,tbd,title 只剩網址片段，公司名與年月都看不到
3236,111,2,2022-03-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3346,111,2,2022-03-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3357,111,2,2022-03-07,tbd,title 只剩網址片段，公司名與年月都看不到
3380,111,2,2022-03-02,tbd,title 只剩網址片段，公司名與年月都看不到
3402,111,2,2022-03-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3406,111,2,2022-03-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3413,111,2,2022-03-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3432,111,2,2022-03-02,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3441,111,2,2022-03-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3530,111,2,2022-03-02,tbd,title 只剩網址片段，公司名與年月都看不到
3556,111,2,2022-03-07,tbd,title 只剩網址片段，公司名與年月都看不到
3563,111,2,2022-03-12,tbd,title 只剩網址片段，公司名與年月都看不到
3675,111,2,2022-03-02,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4195,111,2,2022-03-07,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
4526,111,2,2022-03-11,tbd,title 只剩網址片段，公司名與年月都看不到
4582,111,2,2022-03-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4915,111,2,2022-03-07,tbd,title 只剩網址片段，公司名與年月都看不到
4923,111,2,2022-03-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4930,111,2,2022-03-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4942,111,2,2022-03-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5299,111,2,2022-03-07,tbd,title 只剩網址片段，公司名與年月都看不到
5314,111,2,2022-03-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5703,111,2,2022-03-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6023,111,2,2022-03-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6028,111,2,2022-03-09,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6140,111,2,2022-03-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6158,111,2,2022-03-01,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6164,111,2,2022-03-03,tbd,title 只剩網址片段，公司名與年月都看不到
6416,111,2,2022-03-10,tbd,title 只剩網址片段，公司名與年月都看不到
6438,111,2,2022-03-02,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6530,111,2,2022-03-08,tbd,title 只剩網址片段，公司名與年月都看不到
6534,111,2,2022-03-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6771,111,2,2022-03-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
